2013-Volume 37
Issues 1-2
Amel Ben Abda, Imen Ben Saad, Maatoug Hassine 	Recovering boundary data: The Cauchy Stokes system
Performance analysis of a discrete-time Geo/G/1 queue with randomized vacations and at most J vacations
Chuanyi Luo, Yinghui Tang, Baoshan Chao, Kaili Xiang
Effective integrators for nonlinear second-order oscillatory systems with a time-dependent frequency matrix
Xinyuan Wu, Bin Wang, Wei Shi
Stability and bifurcation analysis of a prey–predator model with age based predation
O.P. Misra, Poonam Sinha, Chhatrapal Singh
Analysis of voltages induced on power outlets due to atmospheric discharges on Radio Base Stations
Ricardo H.T. Chamié Filho, Lorena F.P. Carvalho, Péricles L. Machado, Rodrigo M.S. de Oliveira
An application of the Kriging method in global sensitivity analysis with parameter uncertainty
Pan Wang, Zhenzhou Lu, Zhangchun Tang
3-D thermo-elastic solution for continuously graded isotropic and fiber-reinforced cylindrical shells resting on two-parameter elastic foundations
B. Sobhani Aragh, Aida Zeighami, Mohammad Rafiee, M.H. Yas, Magd Abdel wahab
Issues 10-11
Joint effect of stock threshold level and production policy on an unreliable production environment
Tulika Chakraborty, Satyaveer S. Chauhan, Bibhas C. Giri
Operational matrix approach for solution of integro-differential equations arising in theory of anomalous relaxation processes in vicinity of singular point
Vineet Kumar Singh, Eugene B. Postnikov
An interior layer in the thermal power-law blown film model
J.C. Bennett, J.J. Shepherd
Pfaffian solutions and extended Pfaffian solutions to (3 + 1)-dimensional Jimbo–Miwa equation
Yaning Tang
Stability and local bifurcation analysis of functionally graded material plate under transversal and in-plane excitations
Xiaohua Zhang, Fangqi Chen, Hongli Zhang
Possibility of Love wave propagation in a porous layer under the effect of linearly varying directional rigidities
Shishir Gupta, Sumit Kumar Vishwakarma, Dinesh Kumar Majhi, Santimoy Kundu
2D numerical simulation of submerged hydraulic jumps
M. Javan, A. Eghbalzadeh
A two-phase algorithm for consensus building in AHP-group decision making
Bojan Srdjevic, Zorica Srdjevic, Bosko Blagojevic, Kosana Suvocarev
Fuzzy pricing, marketing and service planning in a fuzzy inventory model: A geometric programming approach
Farshid Samadi, Abolfazl Mirzazadeh, Mir Mohsen Pedram
Some single-machine scheduling with sum-of-processing-time-based and job-position-based processing times
Yuan-Yuan Lu, Ji-Bo Wang
Elastic buckling and vibration analyses of orthotropic nanoplates using nonlocal continuum mechanics and spline finite strip method
H.R. Analooei, M. Azhari, A. Heidarpour
Solving multi-objective parallel machine scheduling problem by a modified NSGA-II
Susmita Bandyopadhyay, Ranjan Bhattacharya
Modeling of nonlinear viscoelastic contact problems with large deformations
F.F. Mahmoud, A.G. El-Shafei, A.A. Abdelrahman, M.A. Attia
Revised DEMATEL: Resolving the Infeasibility of DEMATEL
Hsuan-Shih Lee, Gwo-Hshiung Tzeng, Weichung Yeih, Yu-Jie Wang, Shing-Chih Yang
A discrete artificial bee colony algorithm for the no-idle permutation flowshop scheduling problem with the total tardiness criterion
M. Fatih Tasgetiren, Quan-Ke Pan, P.N. Suganthan, Adalet Oner
A Lagrangean-based heuristics for the target covering problem in wireless sensor network
Fethi Jarray
A mathematical model of tuberculosis transmission with heterogeneity in disease susceptibility and progression under a treatment regime for infectious cases
D. Okuonghae
A tandem queue with blocking
Valentina Klimenok, Chesoong Kim, Olga Dudina, Alexander Dudin
Stability analysis of a single-walled carbon nanotube conveying pulsating and viscous fluid with nonlocal effect
Feng Liang, Yong Su
Synchronization and anti-synchronization of chaotic oscillators under input saturation
Muhammad Rehan
Inelastic buckling of skew and rhombic thin thickness-tapered plates with and without intermediate supports using the element-free Galerkin method
E. Jaberzadeh, M. Azhari, B. Boroomand
Solving fuzzy multi-objective linear programming problems using deviation degree measures and weighted max–min method
Haifang Cheng, Weilai Huang, Quan Zhou, Jianhu Cai
A new high order compact off-step discretization for the system of 3D quasi-linear elliptic partial differential equations
R.K. Mohanty, Nikita Setia
Considering decision decentralizations to solve bi-level multi-objective decision-making problems: A fuzzy approach
Liang-Hsuan Chen, Hsin-Hung Chen
Modelling and parameter identification for a nonlinear time-delay system in microbial batch fermentation
Chongyang Liu
A method based on similarity measures for interactive group decision-making with intuitionistic fuzzy preference relations
Shouzhen Zeng, Weihua Su, Lirong Sun
Numerical and analytical studies of a nonlinear parabolic equation with boundary conditions of a special form
A.L. Kazakov, L.F. Spevak
A general nonlocal nonlinear model for buckling of nanobeams
Samir A. Emam
Vibration of a single-walled carbon nanotube embedded in an elastic medium under a moving internal nanoparticle
Zhang Hong, Deng Qing-tian, Li Shao-hua
Effect of pressure-dependent viscosity on the exiting sheet thickness in the calendering of Newtonian fluids
A. Hernández, J. Arcos, F. Méndez, O. Bautista
Static and dynamic stability modeling of a capacitive FGM micro-beam in presence of temperature changes
Mohammadreza Zamanzadeh, Ghader Rezazadeh, Ilgar Jafarsadeghi-poornaki, Rasool Shabani
Magnetoelectroelastodynamic interaction of multiple arbitrarily oriented planar cracks
L. Athanasius, W.T. Ang
Inverse analysis of an internal reforming solid oxide fuel cell system using simplex search method
T.K. Gogoi, Ranjan Das
Static analysis of rectangular nano-plate using three-dimensional theory of elasticity
A. Alibeigloo, A.A. Pasha Zanoosi
Age replacement policy for a two-unit system subject to non-homogeneous pure birth shocks
Shey-Huei Sheu, Chien-Kuo Sung, Tsung-Shin Hsu, Yan-Chun Chen
A two-grid stabilized mixed finite element method for semilinear elliptic equations
Zhifeng Weng, Xinlong Feng, Demin Liu
Fundamental size dependent natural frequencies of non-uniform orthotropic nano scaled plates using nonlocal variational principle and finite element method
Ali Reza Shahidi, Amin Anjomshoa, Sayyed Hossein Shahidi, Mehdi Kamrani
A fuzzy rough set approach to emergency material demand prediction over two universes
Bingzhen Sun, Weimin Ma, Haiyan Zhao
A note on two-agent scheduling on an unbounded parallel-batching machine with makespan and maximum lateness objectives
Qi Feng, Jinjiang Yuan, Hailing Liu, Cheng He
Bending solutions of FGM Timoshenko beams from those of the homogenous Euler–Bernoulli beams
Shi-Rong Li, Da-Fu Cao, Ze-Qing Wan
Issues 10-11
Joint effect of stock threshold level and production policy on an unreliable production environment
Tulika Chakraborty, Satyaveer S. Chauhan, Bibhas C. Giri
Operational matrix approach for solution of integro-differential equations arising in theory of anomalous relaxation processes in vicinity of singular point
Vineet Kumar Singh, Eugene B. Postnikov
An interior layer in the thermal power-law blown film model
J.C. Bennett, J.J. Shepherd
Pfaffian solutions and extended Pfaffian solutions to (3 + 1)-dimensional Jimbo–Miwa equation
Yaning Tang
Stability and local bifurcation analysis of functionally graded material plate under transversal and in-plane excitations
Xiaohua Zhang, Fangqi Chen, Hongli Zhang
Possibility of Love wave propagation in a porous layer under the effect of linearly varying directional rigidities
Shishir Gupta, Sumit Kumar Vishwakarma, Dinesh Kumar Majhi, Santimoy Kundu
2D numerical simulation of submerged hydraulic jumps
M. Javan, A. Eghbalzadeh
A two-phase algorithm for consensus building in AHP-group decision making
Bojan Srdjevic, Zorica Srdjevic, Bosko Blagojevic, Kosana Suvocarev
Fuzzy pricing, marketing and service planning in a fuzzy inventory model: A geometric programming approach
Farshid Samadi, Abolfazl Mirzazadeh, Mir Mohsen Pedram
Some single-machine scheduling with sum-of-processing-time-based and job-position-based processing times
Yuan-Yuan Lu, Ji-Bo Wang
Elastic buckling and vibration analyses of orthotropic nanoplates using nonlocal continuum mechanics and spline finite strip method
H.R. Analooei, M. Azhari, A. Heidarpour
Solving multi-objective parallel machine scheduling problem by a modified NSGA-II
Susmita Bandyopadhyay, Ranjan Bhattacharya
Modeling of nonlinear viscoelastic contact problems with large deformations
F.F. Mahmoud, A.G. El-Shafei, A.A. Abdelrahman, M.A. Attia
Revised DEMATEL: Resolving the Infeasibility of DEMATEL
Hsuan-Shih Lee, Gwo-Hshiung Tzeng, Weichung Yeih, Yu-Jie Wang, Shing-Chih Yang
A discrete artificial bee colony algorithm for the no-idle permutation flowshop scheduling problem with the total tardiness criterion
M. Fatih Tasgetiren, Quan-Ke Pan, P.N. Suganthan, Adalet Oner
A Lagrangean-based heuristics for the target covering problem in wireless sensor network
Fethi Jarray
A mathematical model of tuberculosis transmission with heterogeneity in disease susceptibility and progression under a treatment regime for infectious cases
D. Okuonghae
A tandem GI/PH/1->./PH/1/0 queue with blocking
Valentina Klimenok, Chesoong Kim, Olga Dudina, Alexander Dudin
Stability analysis of a single-walled carbon nanotube conveying pulsating and viscous fluid with nonlocal effect
Feng Liang, Yong Su
Synchronization and anti-synchronization of chaotic oscillators under input saturation
Muhammad Rehan
Inelastic buckling of skew and rhombic thin thickness-tapered plates with and without intermediate supports using the element-free Galerkin method
E. Jaberzadeh, M. Azhari, B. Boroomand
Solving fuzzy multi-objective linear programming problems using deviation degree measures and weighted max–min method
Haifang Cheng, Weilai Huang, Quan Zhou, Jianhu Cai
A new high order compact off-step discretization for the system of 3D quasi-linear elliptic partial differential equations
R.K. Mohanty, Nikita Setia
Considering decision decentralizations to solve bi-level multi-objective decision-making problems: A fuzzy approach
Liang-Hsuan Chen, Hsin-Hung Chen
Modelling and parameter identification for a nonlinear time-delay system in microbial batch fermentation
Chongyang Liu
A method based on similarity measures for interactive group decision-making with intuitionistic fuzzy preference relations
Shouzhen Zeng, Weihua Su, Lirong Sun
Numerical and analytical studies of a nonlinear parabolic equation with boundary conditions of a special form
A.L. Kazakov, L.F. Spevak
A general nonlocal nonlinear model for buckling of nanobeams
Samir A. Emam
Vibration of a single-walled carbon nanotube embedded in an elastic medium under a moving internal nanoparticle
Zhang Hong, Deng Qing-tian, Li Shao-hua
Effect of pressure-dependent viscosity on the exiting sheet thickness in the calendering of Newtonian fluids
A. Hernández, J. Arcos, F. Méndez, O. Bautista
Static and dynamic stability modeling of a capacitive FGM micro-beam in presence of temperature changes
Mohammadreza Zamanzadeh, Ghader Rezazadeh, Ilgar Jafarsadeghi-poornaki, Rasool Shabani
Magnetoelectroelastodynamic interaction of multiple arbitrarily oriented planar cracks
L. Athanasius, W.T. Ang
Inverse analysis of an internal reforming solid oxide fuel cell system using simplex search method
T.K. Gogoi, Ranjan Das
Static analysis of rectangular nano-plate using three-dimensional theory of elasticity
A. Alibeigloo, A.A. Pasha Zanoosi
Age replacement policy for a two-unit system subject to non-homogeneous pure birth shocks
Shey-Huei Sheu, Chien-Kuo Sung, Tsung-Shin Hsu, Yan-Chun Chen
A two-grid stabilized mixed finite element method for semilinear elliptic equations
Zhifeng Weng, Xinlong Feng, Demin Liu
Fundamental size dependent natural frequencies of non-uniform orthotropic nano scaled plates using nonlocal variational principle and finite element method
Ali Reza Shahidi, Amin Anjomshoa, Sayyed Hossein Shahidi, Mehdi Kamrani
A fuzzy rough set approach to emergency material demand prediction over two universes
Bingzhen Sun, Weimin Ma, Haiyan Zhao
Bending solutions of FGM Timoshenko beams from those of the homogenous Euler–Bernoulli beams
Shi-Rong Li, Da-Fu Cao, Ze-Qing Wan
On the efficiency test in multi-objective linear fractional programming problems by Lotfi et al. 2010
Bogdana Stanojević, Milan Stanojević
Issues 12-13
Multiresolution based adaptive schemes for second order hyperbolic PDEs in elastodynamic problems
Hassan Yousefi, Asadollah Noorzad, Jamshid Farjoodi
A dominance intuitionistic fuzzy-rough set approach and its applications
Bing Huang, Yu-liang Zhuang, Hua-xiong Li, Da-kuan Wei
Mehar’s method for solving fully fuzzy linear programming problems with L-R fuzzy parameters
Jagdeep Kaur, Amit Kumar
Exact solution for Transient bending of a circular plate integrated with piezoelectric layers
A.A. Jandaghian, A.A. Jafari, O. Rahmani
A polynomial time heuristic for the two-machine flowshop scheduling problem with setup times and random processing times
Harun Aydilek, Ali Allahverdi
Toward a solution of a class of non-linear stochastic perturbed PDEs using automated WHEP algorithm
Mohamed A. El-Beltagy, Magdy A. El-Tawil
Frequency-dependent vibration analysis of symmetric cross-ply laminated plate of Levy-type by spectral element and finite strip procedures
Hesam Hajheidari, Hamid Reza Mirdamadi
Analytical study of the water surface fluctuations induced by grid-stirred turbulence
S. Longo, L. Chiapponi, D. Liang
 cluster synchronization and state estimation for complex dynamical networks with mixed time delays
Hongjie Li
On optimization of the RBF shape parameter in a grid-free local scheme for convection dominated problems over non-uniform centers
Y.V.S.S. Sanyasiraju, Chirala Satyanarayana
Coupled heat and moisture transport in paper with application to a warm print surface
Paula Andrea Marin Zapata, Maurice Fransen, Jan ten Thije Boonkkamp, Louis Saes
Incorporating human fatigue and recovery into the learning–forgetting process
M.Y. Jaber, Z.S. Givi, W.P. Neumann
DEA environmental assessment: Measurement of damages to scale with unified efficiency under managerial disposability or environmental efficiency
Toshiyuki Sueyoshi, Mika Goto, Margaret A. Snell
The Weiss constant and its analytical solution for the effect of internal demagnetization
J. Takács
Mathematical modeling and comparison of air standard Dual and Dual-Atkinson cycles with friction, heat transfer and variable specific-heats of the working fluid
Mohamad Hashemi Gahruei, Hamed Shahmirzae Jeshvaghani, Said Vahidi, Lingen Chen
Rough sets for pattern classification using pairwise-comparison-based tables
Yi-Chung Hu
Prediction of biaxial buckling behavior of single-layered graphene sheets based on nonlocal plate models and molecular dynamics simulations
R. Ansari, S. Sahmani
Modelling the effect of ‘heel to toe’ roll-over contact on the walking dynamics of passive biped robots
P. Mahmoodi, R.S. Ransing, M.I. Friswell
Parameter estimation by Hellinger type distance for multivariate distributions based upon probability generating functions
Choung Min Ng, Seng-Huat Ong, H.M. Srivastava
Highly accurate numerical solutions with repeated Richardson extrapolation for 2D laplace equation
Carlos Henrique Marchi, Leandro Alberto Novak, Cosmo Damião Santiago, Ana Paula da Silveira Vargas
Modified mixed Ritz-DQ formulation for free vibration of thick rectangular and skew plates with general boundary conditions
S.A. Eftekhari, A.A. Jafari
Application of a non-asymptotic approach to prediction of the propagation of a flame through a fuel and/or oxidant droplet cloud
G. Kats, J.B. Greenberg
Structure control classification and optimization model of hollow carbon nanosphere core polymer particle based on improved differential evolution support vector machine
Zhen Yang, Qingni Yu, Wenping Dong, Xingsheng Gu, ... Xiaoyi Liang
A new formulation of regularized meshless method applied to interior and exterior anisotropic potential problems
Linlin Sun, Wen Chen, Chuanzeng Zhang
A new formulation and an exact approach for the many-to-many hub location-routing problem
Ricardo Saraiva de Camargo, Gilberto de Miranda, Arne Løkketangen
Issues 14-15
A note on the distributional Little’s law for discrete-time queues with D-MAP arrivals and its application
Nam K. Kim, Mohan L. Chaudhry, Kilhwan Kim, Won Seok Yang
Computational modelling of fluid structure interaction at nano-scale boundaries with modified Maxwellian velocity distribution
F. Hafezi, R.S. Ransing
Two-dimensional numerical simulation of a wave with a current past a circular cylinder. Part 1: Inline flow
H. Al-Jamal, C. Dalton
Effective computation of exact and analytic approximate solutions to singular nonlinear equations of Lane–Emden–Fowler type
M. Turkyilmazoglu
Multiphase flow modeling and optimization for online wash systems of gas turbines
E.M. Wahba, H. Nawar
Makespan minimization for two parallel machines scheduling with a periodic availability constraint: Mathematical programming model, average-case analysis, and anomalies
Dehua Xu, Dar-Li Yang
On-line optimization design of sliding mode guidance law with multiple constraints
Q.Z. Zhang, Z.B. Wang, F. Tao, Bhaba R. Sarker
Free in-plane vibration analysis of a curved beam (arch) with arbitrary various concentrated elements
J.S. Wu, F.T. Lin, H.J. Shaw
Nonlinear dynamical analysis of hydro-turbine governing system with a surge tank
Diyi Chen, Cong Ding, Xiaoyi Ma, Pu Yuan, Duoduo Ba
An inventory model for increasing demand under two levels of trade credit linked to order quantity
Jinn-Tsair Teng, Hui-Ling Yang, Maw-Sheng Chern
Modelling and validation: Casting of Al and TiAl alloys in gravity and centrifugal casting processes
N.J. Humphreys, D. McBride, D.M. Shevchenko, T.N. Croft, ... M. Cross
Exact traveling wave solutions for the Benjamin–Bona–Mahony equation by improved Fan sub-equation method
Hong Li, Kanmin Wang, Jibin Li
Numerical behavior of a fractional fifth order dissipative system of magnetoconvection
Mohammad Javidi, Nemat Nyamorady
An explicit exact analytical approach for free vibration of circular/annular functionally graded plates bonded to piezoelectric actuator/sensor layers based on Reddy’s plate theory
M. Rahmat Talabi, A.R. Saidi
Nonlinear vibration and instability of embedded double-walled boron nitride nanotubes based on nonlocal cylindrical shell theory
A. Ghorbanpour Arani, R. Kolahchi, Z. Khoddami Maraghi
Simulation and optimization for crop water allocation based on crop water production functions and climate factor under uncertainty
Fangfang Tong, Ping Guo
Age replacement policy with lead-time for a system subject to non-homogeneous pure birth shocks
Shey-Huei Sheu, Zhe George Zhang, Yu-Hung Chien, Tsun-Hung Huang
On the constitutive relations for isotropic and transversely isotropic materials
N.M.A. Nik Long, A.A. Khaldjigitov, U. Adambaev
The effect of actuator parameters on the critical flow velocity of a fluidic amplifier
Jian-Ming Peng, Qi-Lei Yin, Guo-lin Li, He Liu, Wei Wang
An integrated approach for supplier selection in multi-item/multi-supplier environment
Huseyin Selcuk Kilic
The a posteriori Fourier method for solving the Cauchy problem for the Laplace equation with nonhomogeneous Neumann data
Chu-Li Fu, Yun-Jie Ma, Hao Cheng, Yuan-Xiang Zhang
Numerical study on the effect of the injection pressure on spray penetration length
Mohammad Taghi Shervani-Tabar, Meysam Sheykhvazayefi, Morteza Ghorbani
Operational matrices of Chebyshev cardinal functions and their application for solving delay differential equations arising in electrodynamics with error estimation
M. Heydari, G.B. Loghmani, S.M. Hosseini
A hyperbolic model for the laser cutting process
R.M. Colombo, G. Guerra, M. Herty, F. Marcellini
Evaluation of the multiobjective ant colony algorithm performances on biobjective quadratic assignment problems
Celal Özkale, Alpaslan Fığlalı
The application of a mathematical model of sustainability to the results of a semi-quantitative Environmental Impact Assessment of two iron ore opencast mines in Iran
Jason Phillips
A modified multi-criterion optimization genetic algorithm for order distribution in collaborative supply chain
Haixin Zhang, Yong Deng, Felix T.S. Chan, Xiaoge Zhang
Issues 16-17
Incorporating dust lift-off into a CFD model of a blast furnace gravity dust-catcher
David Winfield, Nick Croft, Mark Cross, David Paddison
The influence of flow acceleration on tidal stream turbine wake dynamics: A numerical study using a coupled BEM–CFD model
Ian Masters, Rami Malki, Alison J. Williams, T. Nicholas Croft
The double-mass model of drop deformation and secondary breakup
M. Marek
New higher-order compact finite difference schemes for 1D heat conduction equations
Fei Han, Weizhong Dai
Snap-through buckling of a shallow arch resting on a two-parameter elastic foundation
Adel Abdelgawad, Ahmed Anwar, Mohamed Nassar
Asymptotic expansions of stress tensor for linearly elastic shell
Shen Xiaoqin, Li Kaitai, Ming Yang
Using a new VSI EWMA average loss control chart to monitor changes in the difference between the process mean and target and/or the process variability
Su-Fen Yang
Stress and strain-inertia gradient elasticity in free vibration analysis of single walled carbon nanotubes with first order shear deformation shell theory
F. Daneshmand, M. Rafiei, S.R. Mohebpour, M. Heshmati
Zonal modeling of radiative heat transfer in industrial furnaces using simplified model for exchange area calculation
Hadi Ebrahimi, Akbar Zamaniyan, Jafar S. Soltan Mohammadzadeh, Ali Asghar Khalili
A novel order diminution of LTI systems using Big Bang Big Crunch optimization and Routh Approximation
S.R. Desai, Rajendra Prasad
Buckling delamination of a sandwich plate-strip with piezoelectric face and elastic core layers
Surkay D. Akbarov, Nazmiye Yahnioglu
Modeling aspects of flow and solute transport simulations in water disinfection tanks
Dongjin Kim, Thorsten Stoesser, Jae-Hong Kim
Mathematical modelling of timber-framed walls using fictive diagonal elements
Katja Pintarič, Miroslav Premrov
Management of the risk of backorders in a MTO–ATO/MTS context under imperfect requirements
Romain Guillaume, Bernard Grabot, Caroline Thierry
Modeling and identification of microbial batch fermentation using fuzzy expert system
Jinggui Gao, Lei Wang, Enmin Feng, Zhilong Xiu
Bogdanov–Takens bifurcation in an oscillator with negative damping and delayed position feedback
Jiao Jiang, Yongli Song
Ranking generalized fuzzy numbers in fuzzy decision making based on the left and right transfer coefficients and areas
Vincent F. Yu, Ha Thi Xuan Chi, Luu Quoc Dat, Phan Nguyen Ky Phuc, Chien-wen Shen
A new modification of the variational iteration method for van der Pol equations
Yuan-Ju Huang, Hsuan-Ku Liu
An SIR epidemic model with time-varying pulse control schemes and saturated infectious force
Yuying He, Shujing Gao, Dehui Xie
Robust optimal dynamic production/pricing policies in a closed-loop system
Mahdi Mahmoudzadeh, Seyed Jafar Sadjadi, Saeed Mansour
Linear and nonlinear stability analysis of binary viscoelastic fluid convection
Mahesha Narayana, Precious Sibanda, Pradeep G. Siddheshwar, G. Jayalatha
CFD simulation of gas–solid flow with a cluster structure-dependent drag coefficient model in circulating fluidized beds
Wang Shuai, Lu Huang, Gao Jianmin, Lu Huilin, ... He Yurong
Gradient based iterative parameter identification for Wiener nonlinear systems
Lincheng Zhou, Xiangli Li, Feng Pan
Image restoration with a high-order total variation minimization method
Xiao-Guang Lv, Yong-Zhong Song, Shun-Xu Wang, Jiang Le
Dynamical analysis and control strategies on malware propagation model
Liping Feng, Xiaofeng Liao, Qi Han, Huaqing Li
Stability and vibration analysis of axially-loaded shear beam-columns carrying elastically restrained mass
H. Zhang, Y.A. Kang, X.F. Li
Simultaneous identification of parameters and initial datum of reaction diffusion system by optimization method
S. Gnanavel, N. Barani Balan, K. Balachandran
Equilibrium balking strategies in Markovian queues with working vacations
Feng Zhang, Jinting Wang, Bin Liu
Issues 18-19
An analytical theory for avoidance collision between space debris and operating satellites in LEO
Yehia A. Abdel-Aziz
Nonlinear bending analysis of FGM elliptical plates resting on two-parameter elastic foundations
Da-Guang Zhang
Analytical solutions of refined plate theory for bending, buckling and vibration analyses of thick plates
Huu-Tai Thai, Dong-Ho Choi
Post-buckling and nonlinear free vibration analysis of geometrically imperfect functionally graded beams resting on nonlinear elastic foundation
Hessameddin Yaghoobi, Mohsen Torabi
Solving fixed charge transportation problem with interval parameters
M.R. Safi, A. Razmjoo
The impact of stock-dependent demand on supply chain dynamics
Yongchang Wei, Hongwei Wang, Chao Qi
Nonlinear forced vibration of strain gradient microbeams
R. Vatankhah, M.H. Kahrobaiyan, A. Alasty, M.T. Ahmadian
Contact problem for a thin elastic layer with variable thickness: Application to sensitivity analysis of articular contact mechanics
I. Argatov
Single machine SLK/DIF due window assignment problem with learning effect and deteriorating jobs
Ji-Bo Wang, Lu Liu, Cheng Wang
Static snapping load of a hinged extensible elastica
Jen-San Chen, Huai-Wen Tsao
Equations of anisotropic elastodynamics in 3D quasicrystals as a symmetric hyperbolic system: Deriving the time-dependent fundamental solutions
H. Çerdik Yaslan
Genetic algorithm to the machine repair problem with two removable servers operating under the triadic (0, Q, N, M) policy
Cheng-Dar Liou, Kuo-Hsiung Wang, Meng-Wei Liou
Combined classical and generalized integral transform approaches for the analysis of the dynamic behavior of a damaged structure
Carlos Frederico T. Matt
The modelling of oxide film entrainment in casting systems using computational modelling
C. Reilly, N.R. Green, M.R. Jolly, J.-C. Gebelin
Dynamic dairy facility location and supply chain planning under traffic congestion and demand uncertainty: A case study of Tehran
Javid Jouzdani, Seyed Jafar Sadjadi, Mohammad Fathian
Analysis of functionally graded plates using higher order shear deformation theory
M.N.A. Gulshan Taj, Anupam Chakrabarti, Abdul Hamid Sheikh
Large-amplitude free vibrations of functionally graded beams by means of a finite element formulation
M. Hemmatnezhad, R. Ansari, G.H. Rahimi
A new more consistent Reynolds model for piezoviscous hydrodynamic lubrication problems in line contact devices
Guy Bayada, Begoña Cid, Guillermo García, Carlos Vázquez
Tikhonov regularization method for a backward problem for the time-fractional diffusion equation
Jun-Gang Wang, Ting Wei, Yu-Bin Zhou
Upscaling of solute transport in heterogeneous media with non-uniform flow and dispersion fields
Zhijie Xu, Paul Meakin
A new Orthonormal Polynomial Series Expansion Method in vibration analysis of thin beams with non-uniform thickness
Mohsen Ebrahimzadeh Hassanabadi, Ali Nikkhoo, Javad Vaseghi Amiri, Bahman Mehri
Capturing coalescence and break-up processes in vertical gas–liquid flows: Assessment of population balance methods
L. Deju, S.C.P. Cheung, G.H. Yeoh, J.Y. Tu
Numerical solution of the system of second-order boundary value problems using the local radial basis functions based differential quadrature collocation method
Mehdi Dehghan, Ahmad Nikpour
Investigating the effect of various nanoparticle and base liquid types on the nanofluids heat and fluid flow in a microchannel
Mohammad Kalteh
Reducing mosquito-borne disease outbreak size: The relative importance of contact and transmissibility in a network model
Luis F. Gordillo
Learning effects and the phenomenon of moving bottlenecks in a two-stage production system
Christoph H. Glock, Mohamad Y. Jaber
Analysis of vibration effects on the comfort of intercity bus users by oscillatory model with ten degrees of freedom
Dragan Sekulić, Vlastimir Dedović, Srdjan Rusov, Slaviša Šalinić, Aleksandar Obradović
Issues 20-21
Inter-comparison and validation of computational fluid dynamics codes in two-stage meandering channel flows
Ponnambalam Rameshwaran, Pamela Naden, Catherine A.M.E. Wilson, Rami Malki, ... Koji Shiono
Global stability of deterministic and stochastic multigroup SEIQR models in computer network
Zhigang Wang, Xiaoming Fan, Qixing Han
A new modified Adomian decomposition method and its multistage form for solving nonlinear boundary value problems with Robin boundary conditions
Jun-Sheng Duan, Randolph Rach, Abdul-Majid Wazwaz, Temuer Chaolu, Zhong Wang
Boundary stabilization of non-classical micro-scale beams
Ramin Vatankhah, Ali Najafi, Hassan Salarieh, Aria Alasty
Free vibration analysis of a finite-length isotropic solid elliptic cylinder using exact three dimensional elasticity theory
Seyyed M. Hasheminejad, Ali Ghaheri
An efficient method to set up a Lanczos based preconditioner for discrete ill-posed problems
Shervan Erfani, Ali Tavakoli, Davod Khojasteh Salkuyeh
High-order tetrahedral finite elements applied to large deformation analysis of functionally graded rubber-like materials
J.P. Pascon, H.B. Coda
Microstructure analysis on IN 718 alloy round rod by FEM in the hot continuous rolling process
Feng-li Sui, Yue Zuo, Xiang-hua Liu, Li-qing Chen
Intermediate buffer analysis for a production system
Shuyuan Gan, Zhisheng Zhang, Yifan Zhou, Jinfei Shi
Coordination mechanism for capacity reservation by considering production time, production rate and order quantity
Yahya Pezeshki, Mohammad R. Akbari Jokar, Armand Baboli, Jean-Pierre Campagne
Outward melting of ice enhanced by Cu nanoparticles inside cylindrical horizontal annulus: Lattice Boltzmann approach
Mahmoud Jourabian, Mousa Farhadi, Ahmad Ali Rabienataj Darzi
A new impulsive synchronization criterion for T–S fuzzy model and its applications
Hang Hua, Yang Liu, Jianquan Lu, Junting Zhu
Numerical investigations of supercavitation around blunt bodies of submarine shape
Zhi Shang
Nonlinear time delay saturation-based controller for suppression of nonlinear beam vibrations
N.A. Saeed, W.A. El-Ganini, M. Eissa
Some scheduling problems with time-dependent learning effect and deteriorating jobs
Chinyao Low, Wen-Yi Lin
The homotopy analysis method for solving the time-fractional Fornberg–Whitham equation and comparison with Adomian’s decomposition method
Mehmet Giyas Sakar, Fevzi Erdogan
Analysis of MAP/PH1,PH2/1 queue with vacations and optional secondary services
Srinivas R. Chakravarthy
Chebyshev operational matrix method for solving multi-order fractional ordinary differential equations
M.H. Atabakzadeh, M.H. Akrami, G.H. Erjaee
Inventory model with deteriorating items, ramp-type demand and partially backlogged shortages for a two warehouse system
Swati Agrawal, Snigdha Banerjee, Sotirios Papachristos
Reduced order modelling for unsteady fluid flow using proper orthogonal decomposition and radial basis functions
S. Walton, O. Hassan, K. Morgan
Dynamic analysis of a fractional order prey–predator interaction with harvesting
M. Javidi, N. Nyamoradi
A robust optimization model for multi-product two-stage capacitated production planning under uncertainty
Donya Rahmani, Reza Ramezanian, Parviz Fattahi, Mahdi Heydari
Unsteady motion of a spherical bubble in a complex fluid: Mathematical modelling and simulation
D.L. Albernaz, F.R. Cunha
Meshless solution of two-dimensional incompressible flow problems using the radial basis integral equation method
Ean Hin Ooi, Viktor Popov
Rotational and voids effect on the reflection of P waves from stress-free surface of an elastic half-space under magnetic field and initial stress without energy dissipation
S.M. Abo-Dahab, Baljeet Singh
Stable coexistence mediated by specialist harvesting in a two zooplankton–phytoplankton system
Yunfei Lv, Rong Yuan, Yongzhen Pei
Projection method for multiple criteria group decision making with incomplete weight information in linguistic setting
Yanbing Ju, Aihua Wang
A simple four-unknown refined theory for bending analysis of functionally graded plates
Ashraf M. Zenkour
Model simulation and experiments of flow and mass transport through a nano-material gas filter
